pair;timeframe;strategy;thresholdOpen;thresholdClose;followTrend;name;positions;profit;drawdown;long;winratio;positivedaysratio;meanloss;meanwin;meantrade;stddeviationwin;stddeviationloss;stddeviation;meanholdtime;stringCodedParams;stringCodedPositions;stringCodedResult;
CHFJPY;1200;SSIStrategy_V0;0,35;0,27;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:CHFJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,35|thresholdClose:0,27|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
USDCAD;1200;SSIStrategy_V0;0,37;0,12;False;SSIStrategy_V0;4;0,0129000000000001;0;0,75;0,75;0,666666666666667;-0,0191999999999999;0,0107;0,00322500000000003;0,00914220979851156;0;0,0151760296191066;5958;pair:USDCAD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,37|thresholdClose:0,12|followTrend:False|name:SSIStrategy_V0;L:1445436987750:1,3067:1445438347750:1,3102|L:1446573287750:1,3072:1447024557750:1,3308|L:1447360497750:1,3282:1447714297750:1,3332|S:1449077617750:1,3378:1449701157750:1,357|;positions:4|profit:0,0129000000000001|drawdown:0|long:0,75|winratio:0,75|positivedaysratio:0,666666666666667|meanloss:-0,0191999999999999|meanwin:0,0107|meantrade:0,00322500000000003|stddeviationwin:0,00914220979851156|stddeviationloss:0|stddeviation:0,0151760296191066|meanholdtime:5958;
EURJPY;1200;SSIStrategy_V0;0,45;0,04;False;SSIStrategy_V0;3;-0,219999999999999;-0,219999999999999;0;0,333333333333333;0,333333333333333;-0,230000000000004;0,240000000000009;-0,073333333333333;0;0,100000000000009;0,236126143312339;4865;pair:EURJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,45|thresholdClose:0,04|followTrend:False|name:SSIStrategy_V0;S:1446133947750:132,86:1446809707750:132,62|S:1447160207750:131,89:1447355327750:132,22|S:1449696217750:133,83:1449701157750:133,96|;positions:3|profit:-0,219999999999999|drawdown:-0,219999999999999|long:0|winratio:0,333333333333333|positivedaysratio:0,333333333333333|meanloss:-0,230000000000004|meanwin:0,240000000000009|meantrade:-0,073333333333333|stddeviationwin:0|stddeviationloss:0,100000000000009|stddeviation:0,236126143312339|meanholdtime:4865;
GBPCHF;1200;SSIStrategy_V0;0,13;0;False;SSIStrategy_V0;4;-0,0637999999999999;-0,0637999999999999;0,75;0;0;-0,01595;NaN;-0,01595;NaN;0,0265872619876511;0,0265872619876511;2755;pair:GBPCHF|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,13|thresholdClose:0|followTrend:False|name:SSIStrategy_V0;L:1448987097750:1,5512:1449610807750:1,4892|S:1449614007750:1,4897:1449617017750:1,4905|L:1449664937750:1,4934:1449696337750:1,4929|L:1449697997750:1,4929:1449701157750:1,4924|;positions:4|profit:-0,0637999999999999|drawdown:-0,0637999999999999|long:0,75|winratio:0|positivedaysratio:0|meanloss:-0,01595|meanwin:NaN|meantrade:-0,01595|stddeviationwin:NaN|stddeviationloss:0,0265872619876511|stddeviation:0,0265872619876511|meanholdtime:2755;
AUDUSD;1200;SSIStrategy_V0;0,26;0,27;True;SSIStrategy_V0;1;-0,00270000000000004;-0,00270000000000004;1;0;0;-0,00270000000000004;NaN;-0,00270000000000004;NaN;0;0;64236;pair:AUDUSD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,26|thresholdClose:0,27|followTrend:True|name:SSIStrategy_V0;L:1445846997750:0,7255:1449701157750:0,7228|;positions:1|profit:-0,00270000000000004|drawdown:-0,00270000000000004|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00270000000000004|meanwin:NaN|meantrade:-0,00270000000000004|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:64236;
CHFJPY;1200;SSIStrategy_V0;0,27;0,03;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:CHFJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,27|thresholdClose:0,03|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
NZDUSD;1200;SSIStrategy_V0;0,45;0,45;False;SSIStrategy_V0;1;-0,0187000000000001;-0,0187000000000001;0;0;0;-0,0187000000000001;NaN;-0,0187000000000001;NaN;0;0;21787;pair:NZDUSD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,45|thresholdClose:0,45|followTrend:False|name:SSIStrategy_V0;S:1448393907750:0,6553:1449701157750:0,674|;positions:1|profit:-0,0187000000000001|drawdown:-0,0187000000000001|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0187000000000001|meanwin:NaN|meantrade:-0,0187000000000001|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:21787;
GBPCHF;1200;SSIStrategy_V0;0,2;0,25;False;SSIStrategy_V0;1;-0,0588;-0,0588;1;0;0;-0,0588;NaN;-0,0588;NaN;0;0;11901;pair:GBPCHF|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,2|thresholdClose:0,25|followTrend:False|name:SSIStrategy_V0;L:1448987097750:1,5512:1449701157750:1,4924|;positions:1|profit:-0,0588|drawdown:-0,0588|long:1|winratio:0|positivedaysratio:0|meanloss:-0,0588|meanwin:NaN|meantrade:-0,0588|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:11901;
CHFJPY;1200;SSIStrategy_V0;0,16;0,21;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:CHFJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,16|thresholdClose:0,21|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
USDCAD;1200;SSIStrategy_V0;0,09;0,45;True;SSIStrategy_V0;7736;-0,575900000000003;-0,575900000000003;0,999870734229576;0,000904860392967942;1;-0,000122168674698796;0,00464285714285717;-0,000115480248646482;0,00823717308353803;0,000817849636408641;0,000891629965483917;17;pair:USDCAD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,09|thresholdClose:0,45|followTrend:True|name:SSIStrategy_V0;More than 1000;positions:7736|profit:-0,575900000000003|drawdown:-0,575900000000003|long:0,999870734229576|winratio:0,000904860392967942|positivedaysratio:1|meanloss:-0,000122168674698796|meanwin:0,00464285714285717|meantrade:-0,000115480248646482|stddeviationwin:0,00823717308353803|stddeviationloss:0,000817849636408641|stddeviation:0,000891629965483917|meanholdtime:17;
EURUSD;1200;SSIStrategy_V0;0,44;0,23;False;SSIStrategy_V0;1;-0,0136000000000001;-0,0136000000000001;0;0;0;-0,0136000000000001;NaN;-0,0136000000000001;NaN;0;0;4277;pair:EURUSD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,44|thresholdClose:0,23|followTrend:False|name:SSIStrategy_V0;S:1449444517750:1,0885:1449701157750:1,1021|;positions:1|profit:-0,0136000000000001|drawdown:-0,0136000000000001|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0136000000000001|meanwin:NaN|meantrade:-0,0136000000000001|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:4277;
AUDUSD;1200;SSIStrategy_V0;0;0,38;False;SSIStrategy_V0;3;-0,000699999999999923;-0,0151;0,666666666666667;0,666666666666667;0,666666666666667;-0,0151;0,00720000000000004;-0,000233333333333308;0,00400000000000006;0;0,0110079769056606;42743;pair:AUDUSD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0|thresholdClose:0,38|followTrend:False|name:SSIStrategy_V0;L:1445392857750:0,7269:1447786947750:0,7118|L:1448007417750:0,7202:1448987097750:0,7314|S:1445381167750:0,7263:1449701157750:0,7231|;positions:3|profit:-0,000699999999999923|drawdown:-0,0151|long:0,666666666666667|winratio:0,666666666666667|positivedaysratio:0,666666666666667|meanloss:-0,0151|meanwin:0,00720000000000004|meantrade:-0,000233333333333308|stddeviationwin:0,00400000000000006|stddeviationloss:0|stddeviation:0,0110079769056606|meanholdtime:42743;
EURJPY;1200;SSIStrategy_V0;0,08;0,26;False;SSIStrategy_V0;1791;-17,4800000000003;-22,6100000000003;0,999441652707984;0,0067001675041876;0,3;-0,0165610249494271;0,590000000000001;-0,0116923076923079;0,88247757289727;0,0546518511391395;0,110196596775165;63;pair:EURJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,08|thresholdClose:0,26|followTrend:False|name:SSIStrategy_V0;More than 1000;positions:1791|profit:-17,4800000000003|drawdown:-22,6100000000003|long:0,999441652707984|winratio:0,0067001675041876|positivedaysratio:0,3|meanloss:-0,0165610249494271|meanwin:0,590000000000001|meantrade:-0,0116923076923079|stddeviationwin:0,88247757289727|stddeviationloss:0,0546518511391395|stddeviation:0,110196596775165|meanholdtime:63;
EURUSD;1200;SSIStrategy_V0;0,4;0,28;True;SSIStrategy_V0;1;0,0256000000000001;0;1;1;1;NaN;0,0256000000000001;0,0256000000000001;0;NaN;0;40287;pair:EURUSD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,4|thresholdClose:0,28|followTrend:True|name:SSIStrategy_V0;L:1447283887750:1,0764:1449701157750:1,102|;positions:1|profit:0,0256000000000001|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,0256000000000001|meantrade:0,0256000000000001|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:40287;
GBPJPY;1200;SSIStrategy_V0;0,09;0,42;True;SSIStrategy_V0;4;-0,850000000000023;-0,850000000000023;1;0,5;0,5;-1,11500000000001;0,689999999999998;-0,212500000000006;0,569999999999993;0,814999999999998;1,14414542344931;14961;pair:GBPJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,09|thresholdClose:0,42|followTrend:True|name:SSIStrategy_V0;L:1445488947750:184,62:1445815137750:185,88|L:1445841407750:185,64:1446444627750:185,76|L:1446713947750:187,28:1447311247750:186,98|L:1447637207750:186,43:1449701157750:184,5|;positions:4|profit:-0,850000000000023|drawdown:-0,850000000000023|long:1|winratio:0,5|positivedaysratio:0,5|meanloss:-1,11500000000001|meanwin:0,689999999999998|meantrade:-0,212500000000006|stddeviationwin:0,569999999999993|stddeviationloss:0,814999999999998|stddeviation:1,14414542344931|meanholdtime:14961;
USDCAD;1200;SSIStrategy_V0;0,39;0,35;False;SSIStrategy_V0;2;0,0112000000000001;0;0,5;0,5;0,5;-0,0191999999999999;0,0304;0,00560000000000005;0;0;0,0247999999999999;26065;pair:USDCAD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,39|thresholdClose:0,35|followTrend:False|name:SSIStrategy_V0;L:1446573287750:1,3072:1449077557750:1,3376|S:1449077617750:1,3378:1449701157750:1,357|;positions:2|profit:0,0112000000000001|drawdown:0|long:0,5|winratio:0,5|positivedaysratio:0,5|meanloss:-0,0191999999999999|meanwin:0,0304|meantrade:0,00560000000000005|stddeviationwin:0|stddeviationloss:0|stddeviation:0,0247999999999999|meanholdtime:26065;
EURCHF;1200;SSIStrategy_V0;0,4;0,05;False;SSIStrategy_V0;3;-0,00940000000000008;-0,00940000000000008;0,333333333333333;0,666666666666667;0,666666666666667;-0,0126000000000002;0,00160000000000005;-0,00313333333333336;0,000699999999999923;0;0,00671830004953313;12604;pair:EURCHF|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,4|thresholdClose:0,05|followTrend:False|name:SSIStrategy_V0;L:1445549047750:1,0808:1445858167750:1,0817|S:1447038097750:1,0812:1447106757750:1,0789|S:1447112527750:1,0795:1449003557750:1,0921|;positions:3|profit:-0,00940000000000008|drawdown:-0,00940000000000008|long:0,333333333333333|winratio:0,666666666666667|positivedaysratio:0,666666666666667|meanloss:-0,0126000000000002|meanwin:0,00160000000000005|meantrade:-0,00313333333333336|stddeviationwin:0,000699999999999923|stddeviationloss:0|stddeviation:0,00671830004953313|meanholdtime:12604;
AUDCAD;1200;SSIStrategy_V0;0,03;0,12;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:AUDCAD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,03|thresholdClose:0,12|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
CHFJPY;1200;SSIStrategy_V0;0,43;0,27;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:CHFJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,43|thresholdClose:0,27|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
GBPUSD;1200;SSIStrategy_V0;0,41;0,06;False;SSIStrategy_V0;9;-0,0264000000000002;-0,0284000000000002;0,222222222222222;0,444444444444444;0,375;-0,0101;0,006025;-0,00293333333333336;0,00392706951810126;0,00572712842531053;0,00944869185537226;3221;pair:GBPUSD|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,41|thresholdClose:0,06|followTrend:False|name:SSIStrategy_V0;L:1445629917750:1,5314:1445829697750:1,5336|L:1446753777750:1,5211:1446842097750:1,5049|S:1447073177750:1,51:1447221947750:1,516|S:1447240847750:1,5165:1447315307750:1,5204|S:1447370007750:1,5231:1447636047750:1,521|S:1447763707750:1,5209:1447914997750:1,5275|S:1448349307750:1,5152:1448382117750:1,5062|S:1448389277750:1,5078:1449068117750:1,497|S:1449601657750:1,5004:1449701157750:1,5182|;positions:9|profit:-0,0264000000000002|drawdown:-0,0284000000000002|long:0,222222222222222|winratio:0,444444444444444|positivedaysratio:0,375|meanloss:-0,0101|meanwin:0,006025|meantrade:-0,00293333333333336|stddeviationwin:0,00392706951810126|stddeviationloss:0,00572712842531053|stddeviation:0,00944869185537226|meanholdtime:3221;
EURJPY;1200;SSIStrategy_V0;0,18;0,41;False;SSIStrategy_V0;5;0,47999999999999;-3,09;0,8;0,4;0,333333333333333;-1,03;1,785;0,0959999999999979;0,204999999999984;0,547783412186484;1,44867663748678;23625;pair:EURJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,18|thresholdClose:0,41|followTrend:False|name:SSIStrategy_V0;L:1445549357750:134,04:1445606027750:133,66|L:1445822047750:133,56:1446092377750:131,84|L:1447059447750:132,88:1447160207750:131,89|L:1447356067750:132,26:1449695907750:133,84|S:1445381167750:135,95:1449701157750:133,96|;positions:5|profit:0,47999999999999|drawdown:-3,09|long:0,8|winratio:0,4|positivedaysratio:0,333333333333333|meanloss:-1,03|meanwin:1,785|meantrade:0,0959999999999979|stddeviationwin:0,204999999999984|stddeviationloss:0,547783412186484|stddeviation:1,44867663748678|meanholdtime:23625;
CHFJPY;1200;SSIStrategy_V0;0,17;0,03;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:CHFJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,17|thresholdClose:0,03|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
USDJPY;1200;SSIStrategy_V0;0,02;0,43;False;SSIStrategy_V0;7;1,75;0;1;0,285714285714286;1;-0,00999999999999801;0,884999999999998;0,4375;0,0449999999999946;7,105427357601E-15;0,448629858569398;10284;pair:USDJPY|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,02|thresholdClose:0,43|followTrend:False|name:SSIStrategy_V0;L:1445381407750:119,78:1446080397750:120,71|L:1446080407750:120,69:1446080407750:120,69|L:1446080417750:120,69:1446080417750:120,69|L:1446080427750:120,69:1446080427750:120,69|L:1446080437750:120,7:1446080437750:120,69|L:1446080447750:120,71:1446080447750:120,7|L:1446080457750:120,71:1449701157750:121,55|;positions:7|profit:1,75|drawdown:0|long:1|winratio:0,285714285714286|positivedaysratio:1|meanloss:-0,00999999999999801|meanwin:0,884999999999998|meantrade:0,4375|stddeviationwin:0,0449999999999946|stddeviationloss:7,105427357601E-15|stddeviation:0,448629858569398|meanholdtime:10284;
EURGBP;1200;SSIStrategy_V0;0,28;0,4;False;SSIStrategy_V0;5317;-0,28650000000001;-0,29500000000001;0,999811924017303;0,00282113974045514;0;-0,000113624583487601;0,00135999999999999;-0,000105486008836528;0,00458138261517927;0,000401043905933426;0,000536464266841771;18;pair:EURGBP|timeframe:1200|strategy:SSIStrategy_V0|thresholdOpen:0,28|thresholdClose:0,4|followTrend:False|name:SSIStrategy_V0;More than 1000;positions:5317|profit:-0,28650000000001|drawdown:-0,29500000000001|long:0,999811924017303|winratio:0,00282113974045514|positivedaysratio:0|meanloss:-0,000113624583487601|meanwin:0,00135999999999999|meantrade:-0,000105486008836528|stddeviationwin:0,00458138261517927|stddeviationloss:0,000401043905933426|stddeviation:0,000536464266841771|meanholdtime:18;
