pair;timeframe;strategy;thresholdOpen;thresholdClose;followTrend;name;positions;profit;drawdown;long;winratio;positivedaysratio;meanloss;meanwin;meantrade;stddeviationwin;stddeviationloss;stddeviation;meanholdtime;stringCodedParams;stringCodedPositions;stringCodedResult;
USDJPY;168;SSIStrategy_V0;0,01;0,25;True;SSIStrategy_V0;3;0,700000000000003;-0,299999999999997;0,666666666666667;0,333333333333333;1;-0,149999999999999;1;0,233333333333334;0;0,119999999999997;0,550898256385776;3531;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,01|thresholdClose:0,25|followTrend:True|name:SSIStrategy_V0;L:1450687184435:121,41:1450710708435:121,14|L:1450735184435:121,19:1450745357435:121,16|S:1450658802435:121,23:1451260804435:120,23|;positions:3|profit:0,700000000000003|drawdown:-0,299999999999997|long:0,666666666666667|winratio:0,333333333333333|positivedaysratio:1|meanloss:-0,149999999999999|meanwin:1|meantrade:0,233333333333334|stddeviationwin:0|stddeviationloss:0,119999999999997|stddeviation:0,550898256385776|meanholdtime:3531;
EURUSD;168;SSIStrategy_V0;0,05;0,16;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,05|thresholdClose:0,16|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
EURUSD;168;SSIStrategy_V0;0,38;0,23;False;SSIStrategy_V0;1;-0,00859999999999994;-0,00859999999999994;0;0;0;-0,00859999999999994;NaN;-0,00859999999999994;NaN;0;0;10023;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,38|thresholdClose:0,23|followTrend:False|name:SSIStrategy_V0;S:1450659406435:1,087:1451260804435:1,0956|;positions:1|profit:-0,00859999999999994|drawdown:-0,00859999999999994|long:0|winratio:0|positivedaysratio:0|meanloss:-0,00859999999999994|meanwin:NaN|meantrade:-0,00859999999999994|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10023;
USDJPY;168;SSIStrategy_V0;0,22;0,01;False;SSIStrategy_V0;3;-0,629999999999981;-0,629999999999981;1;0,666666666666667;0;-0,929999999999993;0,150000000000006;-0,209999999999994;0,129999999999995;0;0,520064098613493;3144;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,22|thresholdClose:0,01|followTrend:False|name:SSIStrategy_V0;L:1450662351435:121,13:1450687184435:121,41|L:1450709789435:121,16:1450735184435:121,18|L:1450745047435:121,16:1451260804435:120,23|;positions:3|profit:-0,629999999999981|drawdown:-0,629999999999981|long:1|winratio:0,666666666666667|positivedaysratio:0|meanloss:-0,929999999999993|meanwin:0,150000000000006|meantrade:-0,209999999999994|stddeviationwin:0,129999999999995|stddeviationloss:0|stddeviation:0,520064098613493|meanholdtime:3144;
USDCHF;168;SSIStrategy_V0;0,28;0,02;True;SSIStrategy_V0;2;0,00239999999999996;-0,00229999999999997;0,5;0,5;1;-0,00229999999999997;0,00469999999999993;0,00119999999999998;0;0;0,00349999999999995;517;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,28|thresholdClose:0,02|followTrend:True|name:SSIStrategy_V0;S:1450658802435:0,9919:1450686696435:0,9942|L:1450856534435:0,9895:1450890698435:0,9942|;positions:2|profit:0,00239999999999996|drawdown:-0,00229999999999997|long:0,5|winratio:0,5|positivedaysratio:1|meanloss:-0,00229999999999997|meanwin:0,00469999999999993|meantrade:0,00119999999999998|stddeviationwin:0|stddeviationloss:0|stddeviation:0,00349999999999995|meanholdtime:517;
USDCHF;168;SSIStrategy_V0;0,29;0,45;True;SSIStrategy_V0;1;-0,00250000000000006;-0,00250000000000006;1;0;0;-0,00250000000000006;NaN;-0,00250000000000006;NaN;0;0;6737;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,29|thresholdClose:0,45|followTrend:True|name:SSIStrategy_V0;L:1450856534435:0,9895:1451260804435:0,987|;positions:1|profit:-0,00250000000000006|drawdown:-0,00250000000000006|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00250000000000006|meanwin:NaN|meantrade:-0,00250000000000006|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:6737;
GBPUSD;168;SSIStrategy_V0;0,07;0,43;True;SSIStrategy_V0;1;0,000499999999999945;0;1;1;1;NaN;0,000499999999999945;0,000499999999999945;0;NaN;0;9991;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,07|thresholdClose:0,43|followTrend:True|name:SSIStrategy_V0;L:1450661310435:1,4919:1451260804435:1,4924|;positions:1|profit:0,000499999999999945|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,000499999999999945|meantrade:0,000499999999999945|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9991;
USDJPY;168;SSIStrategy_V0;0,18;0,41;False;SSIStrategy_V0;1;-0,920000000000002;-0,920000000000002;1;0;0;-0,920000000000002;NaN;-0,920000000000002;NaN;0;0;9978;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,18|thresholdClose:0,41|followTrend:False|name:SSIStrategy_V0;L:1450662107435:121,15:1451260804435:120,23|;positions:1|profit:-0,920000000000002|drawdown:-0,920000000000002|long:1|winratio:0|positivedaysratio:0|meanloss:-0,920000000000002|meanwin:NaN|meantrade:-0,920000000000002|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9978;
USDJPY;168;SSIStrategy_V0;0,45;0,39;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,45|thresholdClose:0,39|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
GBPUSD;168;SSIStrategy_V0;0,05;0,02;True;SSIStrategy_V0;69;0,00509999999999988;-0,00280000000000014;0,942028985507246;0,0289855072463768;0,666666666666667;-0,000200000000000002;0,00805;8,94736842105243E-05;0,000749999999999917;0,000369766511094903;0,00156717246898774;144;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,05|thresholdClose:0,02|followTrend:True|name:SSIStrategy_V0;S:1450658802435:1,4905:1450660568435:1,4914|L:1450661250435:1,4919:1450669889435:1,4915|S:1450669889435:1,4915:1450705911435:1,4919|L:1450706093435:1,4918:1450712301435:1,4907|S:1450713155435:1,4893:1450820028435:1,482|L:1450820211435:1,482:1450962266435:1,4908|L:1450967759435:1,493:1450967759435:1,4929|L:1450967760435:1,493:1450967760435:1,493|L:1450967761435:1,493:1450967761435:1,493|L:1450967762435:1,493:1450967762435:1,493|L:1450967763435:1,493:1450967763435:1,493|L:1450967764435:1,493:1450967764435:1,493|L:1450967765435:1,493:1450967765435:1,493|L:1450967766435:1,493:1450967766435:1,493|L:1450967767435:1,4931:1450967767435:1,493|L:1450967768435:1,4931:1450967768435:1,493|L:1450967769435:1,4931:1450967769435:1,493|L:1450967770435:1,4931:1450967770435:1,493|L:1450967771435:1,4931:1450967771435:1,493|L:1450967772435:1,4931:1450967772435:1,493|L:1450967773435:1,4931:1450967773435:1,493|L:1450967774435:1,4931:1450967774435:1,493|L:1450967775435:1,4931:1450967775435:1,493|L:1450967776435:1,4931:1450967776435:1,493|L:1450967777435:1,4931:1450967777435:1,493|L:1450967778435:1,4931:1450967778435:1,493|L:1450967779435:1,4931:1450967779435:1,493|L:1450967780435:1,4931:1450967780435:1,493|L:1450967781435:1,4931:1450967781435:1,493|L:1450967782435:1,4931:1450967782435:1,493|L:1450967783435:1,4931:1450967783435:1,493|L:1450967784435:1,4932:1450967784435:1,4931|L:1450967785435:1,4932:1450967785435:1,4931|L:1450967786435:1,4932:1450967786435:1,4931|L:1450967787435:1,4932:1450967787435:1,4931|L:1450967788435:1,4932:1450967788435:1,4931|L:1450967789435:1,4932:1450967789435:1,4931|L:1450967790435:1,4932:1450967790435:1,4931|L:1450967791435:1,4932:1450967791435:1,4932|L:1450967792435:1,4933:1450967792435:1,4932|L:1450967793435:1,4933:1450967793435:1,4932|L:1450967794435:1,4932:1450967794435:1,4931|L:1450967795435:1,4932:1450967795435:1,4931|L:1450967796435:1,4932:1450967796435:1,4931|L:1450967797435:1,4932:1450967797435:1,4931|L:1450967798435:1,4932:1450967798435:1,4931|L:1450967799435:1,4932:1450967799435:1,4932|L:1450967800435:1,4932:1450967800435:1,4932|L:1450967801435:1,4932:1450967801435:1,4932|L:1450967802435:1,4933:1450967802435:1,4932|L:1450967803435:1,4933:1450967803435:1,4932|L:1450967804435:1,4933:1450967804435:1,4932|L:1450967805435:1,4932:1450967805435:1,4931|L:1450967806435:1,4932:1450967806435:1,4932|L:1450967807435:1,4932:1450967807435:1,4931|L:1450967808435:1,4932:1450967808435:1,4931|L:1450967809435:1,4932:1450967809435:1,4931|L:1450967810435:1,4932:1450967810435:1,4931|L:1450967811435:1,4932:1450967811435:1,4931|L:1450967812435:1,4932:1450967812435:1,4931|L:1450967813435:1,4932:1450967813435:1,4931|L:1450967814435:1,4932:1450967814435:1,4931|L:1450967815435:1,4932:1450967815435:1,4931|L:1450967816435:1,4932:1450967816435:1,4931|L:1450967817435:1,4932:1450967817435:1,4931|L:1450967818435:1,4932:1450967818435:1,4931|L:1450967819435:1,4932:1450967819435:1,4931|S:1450962388435:1,4907:1450967820435:1,4932|L:1450967881435:1,4932:1451260804435:1,4924|;positions:69|profit:0,00509999999999988|drawdown:-0,00280000000000014|long:0,942028985507246|winratio:0,0289855072463768|positivedaysratio:0,666666666666667|meanloss:-0,000200000000000002|meanwin:0,00805|meantrade:8,94736842105243E-05|stddeviationwin:0,000749999999999917|stddeviationloss:0,000369766511094903|stddeviation:0,00156717246898774|meanholdtime:144;
EURUSD;168;SSIStrategy_V0;0,35;0,14;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,35|thresholdClose:0,14|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
USDCHF;168;SSIStrategy_V0;0,29;0,1;True;SSIStrategy_V0;2;-0,00180000000000013;-0,00360000000000005;0,5;0,5;0;-0,00360000000000005;0,00179999999999991;-0,000900000000000067;0;0;0,00269999999999998;584;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,29|thresholdClose:0,1|followTrend:True|name:SSIStrategy_V0;S:1450658802435:0,9919:1450687857435:0,9955|L:1450856534435:0,9895:1450897559435:0,9913|;positions:2|profit:-0,00180000000000013|drawdown:-0,00360000000000005|long:0,5|winratio:0,5|positivedaysratio:0|meanloss:-0,00360000000000005|meanwin:0,00179999999999991|meantrade:-0,000900000000000067|stddeviationwin:0|stddeviationloss:0|stddeviation:0,00269999999999998|meanholdtime:584;
USDJPY;168;SSIStrategy_V0;0,24;0,39;True;SSIStrategy_V0;1;0,959999999999994;0;0;1;1;NaN;0,959999999999994;0,959999999999994;0;NaN;0;9922;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,24|thresholdClose:0,39|followTrend:True|name:SSIStrategy_V0;S:1450665481435:121,19:1451260804435:120,23|;positions:1|profit:0,959999999999994|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,959999999999994|meantrade:0,959999999999994|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9922;
USDJPY;168;SSIStrategy_V0;0,15;0,23;False;SSIStrategy_V0;1;-0,909999999999997;-0,909999999999997;1;0;0;-0,909999999999997;NaN;-0,909999999999997;NaN;0;0;9979;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,15|thresholdClose:0,23|followTrend:False|name:SSIStrategy_V0;L:1450662045435:121,14:1451260804435:120,23|;positions:1|profit:-0,909999999999997|drawdown:-0,909999999999997|long:1|winratio:0|positivedaysratio:0|meanloss:-0,909999999999997|meanwin:NaN|meantrade:-0,909999999999997|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9979;
GBPUSD;168;SSIStrategy_V0;0,32;0,27;False;SSIStrategy_V0;2;-0,012;-0,012;0,5;0;0;-0,00600000000000001;NaN;-0,00600000000000001;NaN;0,00290000000000012;0,00290000000000012;4431;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,32|thresholdClose:0,27|followTrend:False|name:SSIStrategy_V0;L:1450728567435:1,4882:1450850961435:1,4851|S:1450851388435:1,4844:1451260804435:1,4933|;positions:2|profit:-0,012|drawdown:-0,012|long:0,5|winratio:0|positivedaysratio:0|meanloss:-0,00600000000000001|meanwin:NaN|meantrade:-0,00600000000000001|stddeviationwin:NaN|stddeviationloss:0,00290000000000012|stddeviation:0,00290000000000012|meanholdtime:4431;
USDJPY;168;SSIStrategy_V0;0,34;0,12;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,34|thresholdClose:0,12|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
EURUSD;168;SSIStrategy_V0;0,41;0,29;True;SSIStrategy_V0;1;0,00819999999999999;0;1;1;1;NaN;0,00819999999999999;0,00819999999999999;0;NaN;0;10023;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,41|thresholdClose:0,29|followTrend:True|name:SSIStrategy_V0;L:1450659406435:1,087:1451260804435:1,0952|;positions:1|profit:0,00819999999999999|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00819999999999999|meantrade:0,00819999999999999|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10023;
USDCHF;168;SSIStrategy_V0;0,02;0,49;False;SSIStrategy_V0;1;-0,00670000000000004;-0,00670000000000004;1;0;0;-0,00670000000000004;NaN;-0,00670000000000004;NaN;0;0;10033;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,02|thresholdClose:0,49|followTrend:False|name:SSIStrategy_V0;L:1450658802435:0,9937:1451260804435:0,987|;positions:1|profit:-0,00670000000000004|drawdown:-0,00670000000000004|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00670000000000004|meanwin:NaN|meantrade:-0,00670000000000004|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,16;0,41;False;SSIStrategy_V0;1;-0,909999999999997;-0,909999999999997;1;0;0;-0,909999999999997;NaN;-0,909999999999997;NaN;0;0;9979;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,16|thresholdClose:0,41|followTrend:False|name:SSIStrategy_V0;L:1450662045435:121,14:1451260804435:120,23|;positions:1|profit:-0,909999999999997|drawdown:-0,909999999999997|long:1|winratio:0|positivedaysratio:0|meanloss:-0,909999999999997|meanwin:NaN|meantrade:-0,909999999999997|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9979;
USDCHF;168;SSIStrategy_V0;0,31;0,11;False;SSIStrategy_V0;1;0,00169999999999992;0;1;1;NaN;NaN;0,00169999999999992;0,00169999999999992;0;NaN;0;484;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,31|thresholdClose:0,11|followTrend:False|name:SSIStrategy_V0;L:1450658802435:0,9937:1450687857435:0,9954|;positions:1|profit:0,00169999999999992|drawdown:0|long:1|winratio:1|positivedaysratio:NaN|meanloss:NaN|meanwin:0,00169999999999992|meantrade:0,00169999999999992|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:484;
EURUSD;168;SSIStrategy_V0;0,1;0,06;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,1|thresholdClose:0,06|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
GBPUSD;168;SSIStrategy_V0;0,49;0,02;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,49|thresholdClose:0,02|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
EURUSD;168;SSIStrategy_V0;0,21;0,35;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,21|thresholdClose:0,35|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
EURUSD;168;SSIStrategy_V0;0,39;0,02;True;SSIStrategy_V0;1;0,00819999999999999;0;1;1;1;NaN;0,00819999999999999;0,00819999999999999;0;NaN;0;10023;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,39|thresholdClose:0,02|followTrend:True|name:SSIStrategy_V0;L:1450659406435:1,087:1451260804435:1,0952|;positions:1|profit:0,00819999999999999|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00819999999999999|meantrade:0,00819999999999999|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10023;
